NAME,FORMULA,IDENTIFIER,PROPERTY: Average Thickness of Growth (nm),PROPERTY: Standard Deviation of Growth (nm),PROPERTY: Number of Layers,PROPERTY: Growth Coverage (%),PROPERTY: Domain Size (nm),PROPERTY: Geometry ,PROPERTY: Silicon Peak Shift (cm$^-1$),PROPERTY: Silicon Peak Amplitude,PROPERTY: Silicon FWHM (cm$^-1$),PROPERTY: D Peak Shift (cm$^-1$),PROPERTY: D Peak Amplitude,PROPERTY: D FWHM (cm$^-1$),PROPERTY: G Peak Shift (cm$^-1$),PROPERTY: G Peak Amplitude,PROPERTY: G FWHM (cm$^-1$),PROPERTY: G' Peak Shift (cm$^-1$),PROPERTY: G' Peak Amplitude,PROPERTY: G' FWHM (cm$^-1$),PROPERTY: No. of Lorenztians under G' Peak,PROPERTY: Sample Surface Area (mm$\^2$),PROPERTY: Thickness ($\mu$m),PROPERTY: Diameter ($\mu$m),PROPERTY: Length (mm),CONDITION ALL: Catalyst,CONDITION ALL: Tube Diameter (mm),CONDITION ALL: Cross Sectional Area (mm$^\2$),CONDITION ALL: Tube Length (mm),CONDITION ALL: Base Pressure (mTorr),PREPARATION STEP NAME,PREPARATION STEP DETAIL: Timestamp A (min),PREPARATION STEP DETAIL: Furnace Temperature A ($^\circ$C),"PREPARATION STEP DETAIL: Furnace Pressure, A (Torr)","PREPARATION STEP DETAIL: Sample Location A, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate A (sccm),PREPARATION STEP DETAIL: Helium Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate A (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate A (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate A (sccm),PREPARATION STEP DETAIL: Argon Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Timestamp B (min),PREPARATION STEP DETAIL: Furnace Temperature B ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure B (Torr),"PREPARATION STEP DETAIL: Sample Location B, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate B (sccm),PREPARATION STEP DETAIL: Helium Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate B (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate B (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate B (sccm),PREPARATION STEP DETAIL: Argon Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Timestamp C (min),PREPARATION STEP DETAIL: Furnace Temperature C ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure C (Torr),"PREPARATION STEP DETAIL: Sample Location C, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate C (sccm),PREPARATION STEP DETAIL: Helium Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate C (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate C (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate C (sccm),PREPARATION STEP DETAIL: Argon Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Timestamp D (min),PREPARATION STEP DETAIL: Furnace Temperature D ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure D (Torr),"PREPARATION STEP DETAIL: Sample Location D, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate D (sccm),PREPARATION STEP DETAIL: Helium Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate D (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate D (sccm),PREPARATION STEP DETAIL: Gas 3 Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Gas 4 Flow Rate D (sccm),PREPARATION STEP DETAIL: Gas 4 Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Timestamp E (min),PREPARATION STEP DETAIL: Furnace Temperature E ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure E (Torr),"PREPARATION STEP DETAIL: Sample Location E, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate E (sccm),PREPARATION STEP DETAIL: Helium Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate E (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate E (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate E (sccm),PREPARATION STEP DETAIL: Argon Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Timestamp F (min),PREPARATION STEP DETAIL: Furnace Temperature F ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure F (Torr),"PREPARATION STEP DETAIL: Sample Location F, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate F (sccm),PREPARATION STEP DETAIL: Helium Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate F (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate F (sccm),PREPARATION STEP DETAIL: Gas 3 Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate F (sccm),PREPARATION STEP DETAIL: Argon Flow Rate F (Torr l/s),PREPARATION STEP NAME,PREPARATION STEP DETAIL: Timestamp A (min),PREPARATION STEP DETAIL: Furnace Temperature A ($^\circ$C),"PREPARATION STEP DETAIL: Furnace Pressure, A (Torr)","PREPARATION STEP DETAIL: Sample Location A, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate A (sccm),PREPARATION STEP DETAIL: Helium Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate A (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate A (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate A (sccm),PREPARATION STEP DETAIL: Argon Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Timestamp B (min),PREPARATION STEP DETAIL: Furnace Temperature B ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure B (Torr),"PREPARATION STEP DETAIL: Sample Location B, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate B (sccm),PREPARATION STEP DETAIL: Helium Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate B (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate B (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate B (sccm),PREPARATION STEP DETAIL: Argon Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Timestamp C (min),PREPARATION STEP DETAIL: Furnace Temperature C ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure C (Torr),"PREPARATION STEP DETAIL: Sample Location C, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate C (sccm),PREPARATION STEP DETAIL: Helium Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate C (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate C (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate C (sccm),PREPARATION STEP DETAIL: Argon Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Timestamp D (min),PREPARATION STEP DETAIL: Furnace Temperature D ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure D (Torr),"PREPARATION STEP DETAIL: Sample Location D, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate D (sccm),PREPARATION STEP DETAIL: Helium Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate D (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate D (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate D (sccm),PREPARATION STEP DETAIL: Argon Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Timestamp E (min),PREPARATION STEP DETAIL: Furnace Temperature E ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure E (Torr),"PREPARATION STEP DETAIL: Sample Location E, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate E (sccm),PREPARATION STEP DETAIL: Helium Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate E (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate E (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate E (sccm),PREPARATION STEP DETAIL: Argon Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Timestamp F (min),PREPARATION STEP DETAIL: Furnace Temperature F ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure F (Torr),"PREPARATION STEP DETAIL: Sample Location F, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate F (sccm),PREPARATION STEP DETAIL: Helium Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate F (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate F (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate F (sccm),PREPARATION STEP DETAIL: Argon Flow Rate F (Torr l/s),PREPARATION STEP NAME,PREPARATION STEP DETAIL: Cooling Rate ($^\circ$C/s),PREPARATION STEP DETAIL: Timestamp A (min),PREPARATION STEP DETAIL: Furnace Temperature A ($^\circ$C),"PREPARATION STEP DETAIL: Furnace Pressure, A (Torr)","PREPARATION STEP DETAIL: Sample Location A, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate A (sccm),PREPARATION STEP DETAIL: Helium Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate A (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate A (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate A (sccm),PREPARATION STEP DETAIL: Argon Flow Rate A (Torr l/s),PREPARATION STEP DETAIL: Timestamp B (min),PREPARATION STEP DETAIL: Furnace Temperature B ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure B (Torr),"PREPARATION STEP DETAIL: Sample Location B, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate B (sccm),PREPARATION STEP DETAIL: Helium Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate B (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate B (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate B (sccm),PREPARATION STEP DETAIL: Argon Flow Rate B (Torr l/s),PREPARATION STEP DETAIL: Timestamp C (min),PREPARATION STEP DETAIL: Furnace Temperature C ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure C (Torr),"PREPARATION STEP DETAIL: Sample Location C, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate C (sccm),PREPARATION STEP DETAIL: Helium Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate C (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate C (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate C (sccm),PREPARATION STEP DETAIL: Argon Flow Rate C (Torr l/s),PREPARATION STEP DETAIL: Timestamp D (min),PREPARATION STEP DETAIL: Furnace Temperature D ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure D (Torr),"PREPARATION STEP DETAIL: Sample Location D, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate D (sccm),PREPARATION STEP DETAIL: Helium Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate D (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate D (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate D (sccm),PREPARATION STEP DETAIL: Argon Flow Rate D (Torr l/s),PREPARATION STEP DETAIL: Timestamp E (min),PREPARATION STEP DETAIL: Furnace Temperature E ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure E (Torr),"PREPARATION STEP DETAIL: Sample Location E, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate E (sccm),PREPARATION STEP DETAIL: Helium Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate E (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate E (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate E (sccm),PREPARATION STEP DETAIL: Argon Flow Rate E (Torr l/s),PREPARATION STEP DETAIL: Timestamp F (min),PREPARATION STEP DETAIL: Furnace Temperature F ($^\circ$C),PREPARATION STEP DETAIL: Furnace Pressure F (Torr),"PREPARATION STEP DETAIL: Sample Location F, normalized from 0 - 1",PREPARATION STEP DETAIL: Helium Flow Rate F (sccm),PREPARATION STEP DETAIL: Helium Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Hydrogen Flow Rate F (sccm),PREPARATION STEP DETAIL: Hydrogen Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Carbon Source,PREPARATION STEP DETAIL: Carbon Source Flow Rate F (sccm),PREPARATION STEP DETAIL: Carbon Source Flow Rate F (Torr l/s),PREPARATION STEP DETAIL: Argon Flow Rate F (sccm),PREPARATION STEP DETAIL: Argon Flow Rate F (Torr l/s),REFERENCE
