Graphene,,A,,,,,,,,,,,,,,,,,,,,50,0.2,,,Palladium,55,2376.0,760,15.5,Annealing,30,500,1690,1,400,5.083612,,,,,,,,300,500,1690,1,400,5.083612,,,,,,,,30,25,1690,1,400,5.083612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,50,1000,1690,0,400,5.083612,,,,,,,,10,1000,2000,0,400,5.083612,,,CH4,50,0.6354515,,,1,1000,2000,1,400,5.083612,,,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,10,300,2000,0,400,5.083612,,,50,50,0.6354515,,,10,100,2000,0,400,5.083612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graphene,,B,,,,,,,,,,,,,,,,,,,,,,127,1,Palladium,,,,,Annealing,,1000,1500,1,,,60,0.7625418,,,,30,0.3812709,30,1000,1500,1,,,60,0.7625418,,,,30,0.3812709,,,,1,,,60,0.7625418,,,,30,0.3812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,0.25,1000,2000,1,,,60,0.7625418,CH4,50,0.6354515,30,0.3812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,1,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1021/jp301196u
Graphene,,B,,,,,,,,,,,,,,,,,,,,,,127,1,Palladium,,,,,Annealing,,1000,1500,1,,,60,0.7625418,,,,30,0.3812709,30,1000,1500,1,,,60,0.7625418,,,,30,0.3812709,,,,1,,,60,0.7625418,,,,30,0.3812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,1,1000,2000,1,,,60,0.7625418,CH4,50,0.6354515,30,0.3812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,1,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1021/jp301196u
Graphene,,B,,,,,,,,,,,,,,,,,,,,,,127,1,Palladium,,,,,Annealing,,1000,1500,1,,,60,0.7625418,,,,30,0.3812709,30,1000,1500,1,,,60,0.7625418,,,,30,0.3812709,,,,1,,,60,0.7625418,,,,30,0.3812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,3,1000,2000,1,,,60,0.7625418,CH4,50,0.6354515,30,0.3812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,1,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1021/jp301196u
Graphene,,B,,,,,,,,,,,,,,,,,,,,,,127,1,Palladium,,,,,Annealing,,1000,1500,1,,,60,0.7625418,,,,30,0.3812709,30,1000,1500,1,,,60,0.7625418,,,,30,0.3812709,,,,1,,,60,0.7625418,,,,30,0.3812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,30,1000,2000,1,,,60,0.7625418,CH4,50,0.6354515,30,0.3812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,1,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1021/jp301196u
Graphene,,C,,,,,,,,,,,,,,,,,,,,,25,,,Palladium,25.4,507.0,,,Annealing,,1050,,1,,,200,2.541806,,,,,,300,1050,,1,,,200,2.541806,,,,,,,25,,1,,,200,2.541806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,,1000,,1,,,700,8.896321,,,,,,30,1000,,1,,,700,8.896321,,,,,,10,1000,,1,,,700,8.896321,CH4,4,0.05083612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,0,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1002/smll.201400421
Graphene,,D,,,,,,,,,,,,,,,,,,,,,25,,,Platinum,40,1257.0,,,Annealing,50,1050,,1,,,300,3.812709,,,,,,20,1050,,1,,,300,3.812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,30,1050,,1,,,794,10.09096982,CH4,6,0.07625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,0,,,,794,6,6,0.07625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1039/c3nr00524k
Graphene,,D,,,,,,,,,,,,,,,,,,,,,25,,,Platinum,40,1257.0,,,Annealing,50,1050,,1,,,300,3.812709,,,,,,20,1050,,1,,,300,3.812709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,30,1050,,1,,,794,10.09096982,CH4,6,0.07625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,0,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1039/c3nr00524k
Graphene,,E,,,,,,,,,,,,,,,,,,,,,200,,,Platinum,,,,,Annealing,,1040,10,1,,,700,8.896321,,,,,,,,,1,,,700,8.896321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,180,1040,,1,,,700,8.896321,CH4,4,0.05083612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,0,,,,700,4,4,0.05083612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI:10.1038/ncomms1702
Graphene,,F,,,,,,,,,,,,,,,,,,,,,25,,,Platinum,28,616.0,,,Annealing,,1070,,1,,,200,2.541806,,,,,,30,1070,,1,,,200,2.541806,,,,,,5,1070,,1,,,200,2.541806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,30,1070,,1,,,600,7.625418,CH4,4,0.05083612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI:10.1038/ncomms8536
Graphene,,G,,,,,,,,,,,,,,,,,,,,,350,,,Copper,102,8107.0,,,Annealing,40,1000,80,1,,,10,0.1270903,,,,,,20,1000,80,1,,,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,25,1000,,1,,,10,0.1270903,CH4,15,0.19063545,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,20,,,,,,,,,15,15,0.19063545,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1021/am503698h
Graphene,,G,,,,,,,,,,,,,,,,,,,,,350,,,Copper,102,8107.0,,,Annealing,40,1000,80,1,,,10,0.1270903,,,,,,20,1000,80,1,,,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,25,1000,,1,,,10,0.1270903,CH4,15,0.19063545,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,0.3,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1021/am503698h
Graphene,,H,,,,,,,,,,,,,,,,,,,,,25,,,Copper,22,380.0,,,Annealing,40,1000,40,1,,,2,0.02541806,,,,,,20,1000,40,1,,,2,0.02541806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,,1000,500,1,,,2,0.02541806,CH4,35,0.44481605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,35,,500,,,,,2,35,35,0.44481605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1126/science.1171245
Graphene,,I,,,,,,,,,,,,,,,,,,,,,0.5,,,Nickel (Evaporated),,,,,Annealing,,,,1,,,500,6.354515,,,,600,7.625418,,,,1,,,500,6.354515,,,,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,,,,1,,,1500,19.063545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOI: 10.1021/nl801827v
Graphene,,KZ1,,,,,,,,,,,,,,,,,,,,1500,0.2,,,Palladium leaf,50.8,2026.8,762,15.4,Annealing,40,500,1.69E+03,1,400,5.083612,,,,,,,,300,25,1.69E+03,0,400,5.083612,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,90,1100,1.69E+03,0,400,5.083612,,,,,,,,10,1100,1.73E+03,0,400,5.083612,,,CH4,10,0.1270903,,,0.083,1100,1.73E+03,1,400,5.083612,,,CH4,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,10,,1.73E+03,0,400,5.083612,,,50,50,0.6354515,,,20,,1.97,0,1000,12.70903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graphene,,KZ2,,,,,,,,,,,,,,,,,,,,1500,0.2,,,Palladium leaf,50.8,2026.8,762,15.4,Annealing,40,500,1.69E+03,1,400,5.083612,,,,,,,,300,25,1.69E+03,0,400,5.083612,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,90,1100,1.69E+03,0,400,5.083612,,,,,,,,10,1100,1.73E+03,0,400,5.083612,,,CH4,10,0.1270903,,,0.167,1100,1.73E+03,1,400,5.083612,,,CH4,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,10,,1.73E+03,0,400,5.083612,,,50,50,0.6354515,,,20,,1.97,0,1000,12.70903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZPd_1100_5s
Graphene,,KZ3,,,,,,,,,,,,,,,,,,,,1500,0.2,,,Palladium leaf,50.8,2026.8,762,15.4,Annealing,40,500,1.69E+03,1,400,5.083612,,,,,,,,300,25,1.69E+03,0,400,5.083612,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,90,1100,1.69E+03,0,400,5.083612,,,,,,,,10,1100,1.73E+03,0,400,5.083612,,,CH4,10,0.1270903,,,0.25,1100,1.73E+03,1,400,5.083612,,,CH4,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,10,,1.73E+03,0,400,5.083612,,,50,50,0.6354515,,,20,,1.97,0,1000,12.70903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZPd_1100_10s
Graphene,,KZ4,,,,,,,,,,,,,,,,,,,,1500,0.2,,,Palladium leaf,50.8,2026.8,762,15.4,Annealing,40,500,1.69E+03,1,400,5.083612,,,,,,,,300,25,1.69E+03,0,400,5.083612,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,90,1100,1.69E+03,0,400,5.083612,,,,,,,,10,1100,1.73E+03,0,400,5.083612,,,CH4,10,0.1270903,,,0.5,1100,1.73E+03,1,400,5.083612,,,CH4,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,10,,1.73E+03,0,400,5.083612,,,50,50,0.6354515,,,20,,1.97,0,1000,12.70903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZPd_1100_15s
Graphene,,KZ5,,,,,,,,,,,,,,,,,,,,1500,0.2,,,Palladium leaf,50.8,2026.8,762,15.4,Annealing,40,500,1.69E+03,1,400,5.083612,,,,,,,,300,25,1.69E+03,0,400,5.083612,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,90,1100,1.69E+03,0,400,5.083612,,,,,,,,10,1100,1.73E+03,0,400,5.083612,,,CH4,10,0.1270903,,,0.75,1100,1.73E+03,1,400,5.083612,,,CH4,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,10,,1.73E+03,0,400,5.083612,,,50,50,0.6354515,,,20,,1.97,0,1000,12.70903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZPd_1100_30s
Graphene,,KZ6,,,,,,,,,,,,,,,,,,,,1500,0.2,,,Palladium leaf,50.8,2026.8,762,15.4,Annealing,40,500,1.69E+03,1,400,5.083612,,,,,,,,300,25,1.69E+03,0,400,5.083612,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,90,1100,1.69E+03,0,400,5.083612,,,,,,,,10,1100,1.73E+03,0,400,5.083612,,,CH4,10,0.1270903,,,1,1100,1.73E+03,1,400,5.083612,,,CH4,10,0.1270903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,10,,1.73E+03,0,400,5.083612,,,50,50,0.6354515,,,20,,1.97,0,1000,12.70903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZPd_1100_45s
Graphene,,KZ7,,,,100,,,,,,1357.9,,,1582.2,,,2706.8,,,,75,0.3,,,Nickel,50.8,2026.8,762,15,Annealing,30,750,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,50,750,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,5,750,458,1,,,50,0.6354515,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,20,,2.80E+03,0,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZPd_1100_1m
Graphene,,KZ8,,,,100,,,,,,1357.9,,,1582.2,,,2701.2,,,,75,0.3,,,Nickel,50.8,2026.8,762,15,Annealing,30,800,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,50,800,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,5,800,458,1,,,50,0.6354515,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,20,,2.80E+03,0,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZNi_750_5m
Graphene,,KZ8,,,,100,,,,,,1344.9,,,1582.2,,,2715,,,,22.5,0.3,,,Nickel,50.8,2026.8,762,15,Annealing,30,850,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,50,850,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,5,850,458,1,,,50,0.6354515,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,20,,2.80E+03,0,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZNi_800_5m
Graphene,,KZ9,,,,100,,,,,,1364.4,,,1582.2,,,2717.8,,,,75,0.3,,,Nickel,50.8,2026.8,762,15,Annealing,30,850,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,50,850,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,5,850,458,1,,,50,0.6354515,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,20,,2.80E+03,0,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZNi_850_5m
Graphene,,KZ10,7.8,,13,100,,,,,,1354.1,,,1579,,,2701.2,,,,75,0.3,,,Nickel,50.8,2026.8,762,15,Annealing,30,775,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,50,775,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,5,775,458,1,,,50,0.6354515,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,20,,2.80E+03,0,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZNi_850_5m
Graphene,,KZ11,2.6,,4,100,,,,,,1344.9,,,1585.3,,,2698.5,,,,75,0.3,,,Nickel,50.8,2026.8,762,15,Annealing,30,775,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,50,775,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,1,775,458,1,,,50,0.6354515,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,20,,2.80E+03,0,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZNi_775_5m
Graphene,,KZ12,,,,,,,,,,,,,1582.2,,,2693,,,,,,25,20,Nickel,50.8,2026.8,762,15,Annealing,30,775,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,50,775,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,20,775,458,1,,,50,0.6354515,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,20,,2.80E+03,0,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZNi_775_1m
Graphene,,KZ13,10.9,,19,100,,,,,,,,,1579,,,2717.8,,,,75,0.3,,,Nickel,50.8,2026.8,762,15,Annealing,30,775,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,50,775,1.61E+03,1,400,5.083612,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing,10,775,458,1,,,50,0.6354515,CH4,50,0.6354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooling,,20,,2.80E+03,0,600,7.625418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KZNi_775_20m
